title,authors,abstract,journal,species,Order,Family,compound_name,compound_class,T/F/UC,Why false?,note,additional species mentioned?,Additional chemical,tissue/treatment,quantification?,found_in_text_mining_list
"ETHNOMEDICINAL, PHYTOCHEMICAL AND PRECLINICAL PROFILE OF
GUAZUMA ULMIFOLIA LAM. ","Patel Jalpa G*i , Dhamat Ashish D, Amit A Patel, N. M Patel","Guazuma ulmifolia Lam. belonging to the family Sterculiaceae and commonly called Bastard cedar in gujarati known as Bhadraksh. It is Native to Tropical America and widely distributed in tropical America from Mexico to northern part of Argentina & the middle part of Brazil. The bark and leaves have been traditionally used antibacterial, antidysenteric, antifungal, anti-inflammatory, antimicrobial, astringent, depurative, diaphoretic, emollient, febrifuge, hepatoprotective, pectoral, refrigerant, stomachic, styptic and sudorific. Phytochemically plant contains fatty acids, steroids, flavanoids, tannins, glycosides, carbohydrates, mucilage. Preclinical study on plant performed till date Anti-diabetic action, Anti-Hypertensive, Anti-microbial action, Anti-Oxidant, Antiulcer Action, Hair growth promoter, Weight loss agent.",Pharma Science Monitor,Tiquila canescens,Boraginales,Boraginaceae,Menisdaurin,,T,,"Detection: NMR, TLC",,dhurrin,-,N,N
"4-Hydroxycinnamoyl-CoA hydratase/lyase, an enzyme of phenylpropanoid cleavage from Pseudomonas, causes formation of C6-C1 acid and alcohol glucose conjugates when expressed in hairy roots of Datura stramonium L.",Adinpunya Mitra Æ Melinda J. Mayer Æ Fred A. Mellon Anthony J. Michael Æ Arjan Narbad Æ Adrian J. Parr Keith W. Waldron Æ Nicholas J. Walton,"4-Hydroxycinnamoyl-CoA hydratase/lyase (HCHL), a crotonase homologue of phenylpropanoid catabolism from Pseudomonas fluorescens strain AN103, led to the formation of 4-hydroxybenzaldehyde metabolites when expressed in hairy root cultures of Datura stramonium L. established by transformation with Agrobacterium rhizogenes. The principal new compounds observed were the glucoside and glucose ester of 4-hydroxybenzoic acid, together with 4-hydroxybenzyl alcohol-O-b-D-glucoside. In lines actively expressing HCHL, these together amounted to around 0.5% of tissue fresh mass. No protocatechuic derivatives were found, although a trace of vanillic acid-bD-glucoside was detected. There was no accumulation of 4-hydroxybenzaldehydes, whether free or in the form of their glucose conjugates. There was some evidence suggesting a diminished availability of feruloyl-CoA for the production of feruloyl putrescine and coniferyl alcohol. The findings are discussed in the context of a diversion of phenylpropanoid metabolism, and the ability of plants and plant cultures to conjugate phenolic compounds",Planta,Lithospermum erythrorhizon,Boraginales,Boraginaceae,Menisdaurin,,T,,-,-,-,hairy roots,N,N
"Astragenol-3-O-β-D-xylopyranoside, an unusual triterpene type from Ouratea turnarea (Ochnaceae)","Dominique Serge Ngono Bikoboa*, Auguste Abouem A Zintchema,b, Joseph Thierry Ndongoa,b, Norbert Mbabi Nyemeck IIa , Gaetan Bayiha Ba Njocka , Fred Zouaa , Paul Mossetc and Dieudonné Emmanuel Pegnyemb","Some phytochemical investigations were carried on the roots of Ouratea turnarea. This work led to the isolation of menisdaurin, epicatechin, β-sitosterol-3-O-β-D-glucopyranoside and astragenol-3-O-β-D-xylopyranoside, the last compound is reported for the first time from the Ochnaceae family. Their structures were established by direct interpretation of their spectral data, mainly HRESI-MS, 1D and 2D NMR, and by comparison with literature.",Journal of Applied Pharmaceutical Sciences,Ouratea turnarea,Malpighiales,Ochnaceae,Menisdaurin,,T,,Detection: HNMR,-,"epicatechin, B-sitosterol-3-O-B-D-glucopyranoside, astragenol-3-O-B-D-xylopyranoside",roots,N,N
Screening of acetylcholinesterase inhibitors and characterizing of phytochemical constituents from Dichocarpum auriculatum (Franch.) W.T. Wang & P. K. Hsiao through UPLC-MS combined with an acetylcholinesterase inhibition assay in vitro,"Pei Li, Shuangshuang Liu, Qing Liu, Jie Shen, Runmei Yang, Baoping Jiang, Chunnian He, Peigen Xiao","Ethnopharmacological relevance: The genus Dichocarpum is endemic to East Asia, and many of them are traditionally used folk medicine in China. Dichocarpum auriculatum (Franch.) W. T. Wang et P. K. Hsiao has the effect of clearing away heat, removing toxicity, and relieving swelling in southwestern China. Intriguingly, its root and whole herb also used as remedy for the neurological disease epilepsy. However, there are not any scientific reports on the phytochemistry and pharmacological activities of D. auriculatum. Aim of study: Traditional and folk medicinal knowledge would be useful for finding new pharmaceutical resources. There are many evidences over the years reported that an interaction probably exists between epilepsy and Alzheimer's disease (AD). The aim of the study was to investigate the potential AChE inhibitors and the phytochemical profiles of the specie D. auriculatum. Materials and methods: The AChE inhibitory activity of plant extracts of D. auriculatum and other 6 species from different regions of the genus Dichocarpum were evaluated in vitro assays and the UPLC-Q-TOF-MS technique was used to analyze the chemical constituents. Moreover, UPLC-ESI-MS/MS was used to determine the distribution of 12 standard compounds in samples. Results: As a preferred source of potential acetylcholinesterase inhibitors of the genus Dichocarpum, D. auriculatum has been further investigated. The screening results show that the ability of root extracts from D. auriculatum (IC50 = 0.15 mg·mL-1) to inhibit AChE was better than other samples, it is consistent with traditional medicinal records. The phytochemical constituents of D. auriculatum was surveyed firstly by UPLC-Q-TOF-MS analysis, and 36 compounds, including 14 alkaloids, 16 flavonoids, 6 others, were identified tentatively. Further experiments showed that five compounds (columbamine, palmatine, dauricine, jatrorrhizine and berberine) from D. auriculatum were confirmed the potential inhibition of AChE activity in vitro (IC50: 0.24–6.37 μM) and UPLC-ESI-MS/MS results showed that the content of most active compounds in roots was much higher than in aerial parts. Palmatine (IC50 = 0.34 μM) and columbamine (IC50 = 0.24 μM) showed prominent AChE inhibitory activity among the tested compounds. Conclusions: This is the first report about the evaluation of AChE inhibitory activity and phytochemical profiles of D. auriculatum, led to the identification of 36 compounds including alkaloids and flavonoids, and five alkaloids exhibited a significant AChE inhibitory activity and had the potential as AChE inhibitors. This study provided scientific experimental basis for the traditional efficacy of neurological disease of the plant.",Journal of Ethnopharmacology,Dichocarpum auriculatum,Ranunculales,Ranunculaceae,Menisdaurin,,T,,"Detection: NMR, HPLC",-,"berberine, jatrorrhizine, steponine, palmatine, magnoflorine, columbamine, phellodendrine, dauricine, higenamine, tetrandine, corydine",-,N,N
Variation among three Crinum species in alkaloid content,"Esameldin E. Elgorashi, Siegfried E.Drewes, Craig Morris, Johannes van Staden",,Biochemical Systematics and Ecology,Crinum bulbispermum,Asparagales,Amaryllidaceae,Crinine,,T,,,,"lycorine, cherylline, epibuphanisine, powelline, undulatine, 1-epideacetylbowdensine, crinamidine, 3-O-acetylhamayne, 1-O-acetyllycorine and crinamine ",whole plant,Y,N
Variation among three Crinum species in alkaloid content,"Esameldin E. Elgorashi, Siegfried E.Drewes, Craig Morris, Johannes van Staden",,Biochemical Systematics and Ecology,Crinum macowanii,Asparagales,Amaryllidaceae,Crinine,,T,,,,"lycorine, cherylline, epibuphanisine, powelline, undulatine, 1-epideacetylbowdensine, crinamidine, 3-O-acetylhamayne, 1-O-acetyllycorine and crinamine ",whole plant,Y,N
Variation among three Crinum species in alkaloid content,"Esameldin E. Elgorashi, Siegfried E.Drewes, Craig Morris, Johannes van Staden",,Biochemical Systematics and Ecology,Crinum moorei,Asparagales,Amaryllidaceae,Crinine,,T,,,,"lycorine, cherylline, epibuphanisine, powelline, undulatine, 1-epideacetylbowdensine, crinamidine, 3-O-acetylhamayne, 1-O-acetyllycorine and crinamine ",whole plant,Y,N
Alkaloids from Chilean species of the genus Rhodophiala C. Presl (Amaryllidaceae) and their chemotaxonomic importance,"ISABEL LIZAMA-BIZAMA, CLAUDIA PÉREZ, CARLOS M. BAEZA, EUGENIO URIARTE & JOSÉ BECERRA",,Gayana Botany,Rhodophiala bagnoldii,Asparagales,Amaryllidaceae,Crinine,,T,,,,"galanthamine, homolycorine, lycorine, montanine, tazettine",bulbs,N,N
Alkaloids from Chilean species of the genus Rhodophiala C. Presl (Amaryllidaceae) and their chemotaxonomic importance,"ISABEL LIZAMA-BIZAMA, CLAUDIA PÉREZ, CARLOS M. BAEZA, EUGENIO URIARTE & JOSÉ BECERRA",,Gayana Botany,Rhodophiala pratensis,Asparagales,Amaryllidaceae,Crinine,,T,,,,"galanthamine, homolycorine, lycorine, montanine, tazettine",bulbs,N,N
Alkaloids from Chilean species of the genus Rhodophiala C. Presl (Amaryllidaceae) and their chemotaxonomic importance,"ISABEL LIZAMA-BIZAMA, CLAUDIA PÉREZ, CARLOS M. BAEZA, EUGENIO URIARTE & JOSÉ BECERRA",,Gayana Botany,Rhodophiala volckmannii,Asparagales,Amaryllidaceae,Crinine,,T,,,,"galanthamine, homolycorine, lycorine, montanine, tazettine",bulbs,N,N
Alkaloids from Crinum macowanii,"J.J. Nair, A.K. Machocho, W.E. Campbell, R. Brun, F. Viladomat, C. Codina, J. Bastida",,Phytochemistry,Crinum macowanii,Asparagales,Amaryllidaceae,Crinine,,T,,,,"lycorine, cherylline, krepowine, powelline",,N,N
Chemical Composition and Enzyme Inhibitory Activities of Turkish Pancratium maritimum Bulbs,"B Bozkurt, G I Kaya, N U Somer",,Natural Product Communications,Pancratium maritimum,Asparagales,Amaryllidaceae,Crinine,,T,,,,"Lycorine, galanthamine, and pancracine",bulbs,N,N
Nitrile-containing natural products,Fraser F. Fleming,-,Natural Products Reports,Menispernum dauricum,Ranunculales,Menispermaceae,Menisdaurin,,T,,,"Ilex warburgii, Ilex aquifolium",-,vines,N,N
CHEMICAL CONSTITUENTS AND BIOACTIVITY STUDIES OF Bauhinia rufescens Lam. (FABACEAE) AND Ficus platyphylla Del. (MORACEAE),AMINU MUHAMMAD,"The chemical constituents and bioactivities of the stem barks and leaves of Bauhinia rufescens and the stem barks of Ficus platyphylla have been studied. Extraction of the plant materials using Soxhlet method with petroleum ether, ethyl acetate, and methanol afforded nine crude extracts. Fractionation and purification of the ethyl acetate and methanol extracts of stem bark of B. rufescens yielded two new compounds identified as 4-(2′-hydroxyphenethyl)-5-methoxy-2-methylphenol and bauhiniside. Compounds identified as 6-methoxy-7-methyl-8-hydroxydibenz [b,f]oxepin, α-amyrin acetate, β-sitosterol 3-O-β-D-xylopyranoside, menisdaurin, sequoyitol, 6-hydroxy-7,7a-dihydrobenzofuran-2(6H)-one, glyceryl trilinoleate, linoleic acid, stigmasterol and β-sitosterol were also isolated from the stem barks. The leaves extract yielded glyceryl trilinoleate, sequoyitol and bauhiniside. F. platyphylla yielded two new phenolic compounds from its methanolic extract which was identified as ficuside A and ficuside B. In addition, hordenine was isolated via alkaloid extraction, and also 3,4-dihydroxybenzoic acid anhydride, epicatechin, lupeol, lupeol acetate and α-amyrin acetate were identified from F. platyphylla. Bioactivities including antioxidant, antimicrobial, inhibitory studies on the brine shrimp larvae, tyrosinase, acetylcholinesterase and cyclooxygenase-2 were investigated. Among the nine crude extracts from the two plants, the methanol extract from the stem barks of B. rufescens showed a strong DPPH radical scavenging activity (14.31 µg/mL), and similar extract from F. platyphylla showed higher total phenolic content (719.58 µg GAE/mg), while the methanol extract from the leaves of B. rufescens showed the highest antioxidant value based on β-carotene bleaching assay (78.75%). The antimicrobial activity revealed the methanol extract from F. platyphylla was active against Gram-positive bacteria, Staphylococcus aureus (113 µg/mL) and a fungus, Aspergillus niger (56 µg/mL). Meanwhile, toxicity study indicated that, ethyl acetate from the leaves of B. rufescens was toxic against brine shrimp larvae (LC50 0.06 mg/mL). The methanol extract from F. platyphylla was found active against tyrosinase enzyme (49.2%). Evaluation of acetylcholinesterase inhibition using the microplate and bioautographic assays showed the methanol extract from F. platyphylla inhibited the enzyme activity with percent inhibition of 44.7% (LD 30.0 µg). In addition, among the isolated compounds, oxepin from the stem barks of B. rufescens was found to be active against Staphylococcus aureus (113 µg/mL) and lupeol acetate from F. platyphylla was found active against Candida glabrata (56 µg/mL). It was also found that, hordenine inhibited acetylcholinesterase activity at 58.6% (LD 33.0 µg). Lupeol and 3,4-dihydroxybenzoic acid anhydride from F. platyphylla showed the highest inhibitory activity against tyrosinase (67.7%) and COX-2 (IC50 0.15 µM) enzymes, respectively",-,Bauhinia rufescens,Fabales,Fabaceae,Menisdaurin,,T,,Thesis,,"4-(2′-hydroxyphenethyl)-5-methoxy-2-methylphenol and bauhiniside, 6-methoxy-7-methyl-8-hydroxydibenz [b,f]oxepin, α-amyrin acetate, β-sitosterol 3-O-β-D-xylopyranoside, sequoyitol, 6-hydroxy-7,7a-dihydrobenzofuran-2(6H)-one, glyceryl trilinoleate, linoleic acid, stigmasterol and β-sitosterol",stem bark,N,N
